hırīsı;IRC
???;▯ organizes ▯.
sıshāı;"▯ faints; ▯ drops unconscious."
nedēlāqtōaq;▯ is the Dutch language.
jıodīu;▯ is architecture.
soaıtāo;▯ extends ▯ 
tuqmū;"Property ▯ uniquely identifies ▯; ▯ is ▯’s identity (one sense)."
hıjēo;▯ is the indirect question of: what satisfies p’ty ▯.
teılāı;▯ is a punctuation mark signifying ▯.
za; ___ checks that  ___  is the case.
fıeqkūaıgē;▯ inspires ▯ to create ▯.
burūo;▯ abstains from doing ▯.
kuoshūao;▯ is a crow
chuqgī;▯ is edible.
farāqse;▯ is the aftermath of ▯ doing something loosely related to going to ▯ from ▯.
hoqsīu;▯ (event) is similar to ▯ (event)
???;▯ is a mucous membrane, a mucosa.
heıgūjūe;▯ is a December
joagū;Tuesday
zurūhīao;___ electrocutes ___
cıukūaı;need to excrete
kıedōa;▯ gives reward ▯ to ▯.
heorūo;"▯ pretends to be ▯/1; ▯ acts as ▯/1."
pesō'āı;▯ is phallic
kuımū;▯ is a reason why ▯ is the case.
mıgīq;▯ = ▯ - ▯.
faıjī;▯ is the earliest element of ▯ that satisfies the property ▯.
shıtōaq;▯ is an idiolect 
reotūaı;▯ is a chromosome.
heotōaqtūa;"▯ exports ▯ from Toaq as ▯; ▯ translates ▯ from Toaq as ▯."
nedēlāq;▯ is Dutch / is of the Netherlands, its languages or people.
suaıpēq;▯ is a reference sheet
muıtōa;verb
tushī;▯ is the set of all individuals that satisfy property ▯.
huılōaq;▯ is a badass.
juqgūogūa;▯ is China.
deoqgāq;▯ keeps ▯ company.
teıfūı;"▯ is soft; it is easy to change the shape of ▯."
kıoqgīo;___ is a lantern.
muoqpūı;▯ is heterogenous.
anīhī;▯ is a sandwhich
buqjīaı;▯ bites ▯
soıhēo;▯ is against ▯.
doemīq;#miqdoe
lıqkātā;___ is a queen (cards)
seaqrīoqnīe;▯ conforms to the binaricity of gender.
dafūq;▯ is confused about ▯.
heomīu;"▯ is an act of hypocrisy; ▯ is hypocritical in doing ▯."
nuılīeq;penguin
hoejīaı;▯ navigates/determines one's direction/location through/in ▯ 
sıahēq;empty (contain without)
tanō;soil
shıqhūahūaı;"▯ picks their nose; ▯ picks ▯'s nose."
moaqkēa;▯ is an electronic or mechanical data storage device.
jeıgāı;identify
shıkātā;___ is the ace (cards)
seoqhīe;grasshopper
naqsīulīq;▯ is a butch, a male-seeming female.
naqrōılīq;▯ is non-binary.
sılābā;syllable
puo'āı;▯ is a fine grained material
jıpōı;▯ is an event in which I am x1.
duosīa;motionless, immobile
shıudūa;▯ predicts that ▯ will happen.
foazāmēmē; ___  vibe checks  ___
joajōq;Sunday
tuatūa;▯ makes ▯ do ▯ (event).
nıoqdīu;▯is dentistry
gaınō;"▯ is a sense; ▯ is a mode of perception concerning stimuli ▯."
gıotīcıa;"▯ is unilluminated; ▯ is not lit by anything."
gıpā;"▯ is made to satisfy property ▯, which is good for them; ▯ satisfies property ▯, which is done by somebody for them."
ıotā;"predicate: ‘yotta’; ▯ are 10<sup>24</sup> (1,000,000,000,000,000,000,000,000) in number; ▯ are a septillion."
cıkātā;___ is a six (cards)
jırē;▯ is in relation ▯/2 with me.
shedōa;▯ offers to ▯ that he/she/they (the former) satisfies the property ▯.
baıpāq;part (component for assembling)
nuekāo;▯ is a contract.
deaqmē;▯ are stairs.
naobūaq(mōe);▯ feels as if they are repeatedly taking water in their hands, only to watch it consistently fall out (a specific type of frustration) 
nesīe;"Sequence ▯ is sorted by property ▯; an element in sequence ▯ comes earlier if it scores higher on scale ▯."
nuıhōe;▯ is a photon.
lımēq;▯ is the limit, for a variable T approaching value ▯ (from either side), of function ▯/2 (f(x) = y iff P(y, x)).
guqjēoq;"predicate: ‘bowl’; ▯ is a bowl (shape)"
naqkātā;___ is a king (cards)
salāmı;▯ is a salami
taısēq;▯ is a type-setting of textual material ▯ that follows typesetting principles, guidelines, stylistic choices, or restraints ▯.
???;I think/believe that ▯ is the case, but would like to know whether you agree that it is indeed the case.
fafīa;lead (gidva)
â;"interjection: realization, ""aha!"""
kılō;▯ masses exactly ▯ kilograms
seoshōtūeq;wedding
poqpūqruobīa;▯ has dissociative identity disorder.
pukāo;history
feocā;▯ is directed at ▯.
naolōqchuo;▯ is a kettle.
mıoı;"predicate: null/no meaning, fills in a blank spot with no meaning, verbal form of ___
mỉoı jí súq - I ___ you
dỏa míoı míoı súq - ___ gives property ___ to you"
roaqrōaq;▯ is a grandparent, grandmother or grandfather, of ▯.
gaqtāo;"▯ takes part in ▯; ▯ participates in ▯."
iqlāqsūedōbīa;▯ suffers from the English sweating sickness (sudor anglicus).
bochē;___ is an owner of ___
jaqjāq;▯ is extremely the case.
oqhūachūoı;▯ is a halter (a set of straps with a rope attached that you put an equine's head through so that you can steer it)
kuochāı;▯ is black tea.
muaokūoq;wood
neqfāo;fate
pıokīoq;pebble
lıqsīunāq;▯ is an effeminate man.
cutāq;"<▯1, ▯2> are such that <x1, x2, x1> satisfy ternary relation ▯/3; ▯ does/is ▯/3 to themselves."
pıogūaq;desert
